Symbol,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,MKT13,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
MBUU,-0.35837941176470606,0.2269607843137255,0.6954509803921569,0.07758823529411767,0.8522415094339623,0.01950943396226415,0.6222735849056605,0.3581886792452829,307.98482693219535,2109.0,225.28301886792454,106.0,170.12745098039215,102.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,18,100000012.0,14.0,7142858,0.01965318,-0.002890116,0.059537633,0.278612848
MCB,-0.45879499999999973,0.23671000000000006,0.6932499999999999,0.07006999999999998,0.7923919191919194,0.019666666666666673,0.6279494949494951,0.35239393939393926,345.7629482071713,2008.0,181.31313131313132,99.0,191.24,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,31,108500000.0,35.0,3100000,-0.054685518,-0.055199023,0.146084669,0.165853629
MCEP,-0.41564568965517223,0.20937931034482765,0.7154482758620688,0.07512068965517242,0.7959846153846151,0.01758119658119658,0.6547521367521367,0.3276495726495727,335.46554694229116,2322.0,187.82051282051282,117.0,168.33620689655172,116.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,27,97200000.0,18.0,5400000,0.014084507,0.044507099,0.098591549,0.375774648
MCFT,-0.4624673469387754,0.21819387755102046,0.7169591836734697,0.06472448979591837,0.8080173469387759,0.016928571428571428,0.6161632653061226,0.36685714285714294,311.1705187467899,1947.0,165.37755102040816,98.0,181.51020408163265,98.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,19,91071435.0,15.0,6071429,0.027096774,0.004516129,0.008129032,-0.132258065
MCHX,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,26000000.0,6.5,4000000,0.234042553,0.594414894,0.7486702129999999,0.628989362
MCRB,-0.47146603773584905,0.2280471698113208,0.7128490566037737,0.05906603773584906,0.808326168224299,0.02327102803738318,0.6622990654205608,0.31436448598130834,337.71804511278197,2128.0,210.9532710280374,107.0,184.25471698113208,106.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,24,133749990.0,18.0,7430555,0.47192986,0.403508772,0.328771895,0.495438561
MCRN,-0.4166636363636364,0.1911363636363636,0.7588636363636362,0.05,0.7239545454545454,0.028681818181818183,0.6643636363636364,0.3068181818181818,385.31870669745956,433.0,199.86363636363637,22.0,158.1818181818182,22.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,23,285714280.0,20.0,14285714,-0.007692308,0.007692308,0.025641026,-0.011282
MDB,-0.5038242105263154,0.2238315789473684,0.7076421052631574,0.06856842105263156,0.771361,0.015909999999999997,0.6365500000000001,0.34758,335.96451774112944,2001.0,175.64,100.0,223.0842105263158,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13,192000000.0,24.0,8000000,0.011212091,-0.04,-0.100303,-0.115151485
MDCO,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,16,96000000.0,16.0,6000000,0.24738676,0.101045296,0.344947735,0.658536585
MDLY,-0.38823225806451606,0.20229838709677408,0.7166290322580647,0.08105645161290322,0.8002669354838708,0.02533870967741935,0.6118870967741933,0.36275806451612896,342.3246388443018,2492.0,180.82258064516128,124.0,210.4758064516129,124.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,22,108000000.0,18.0,6000000,-0.043555032,-0.011771572,-0.017068805,-0.191877575
MDSO,-0.4098934579439249,0.44698130841121503,0.5352523364485978,0.01778504672897196,0.7906798165137617,0.020614678899082573,0.6184036697247708,0.3609449541284404,287.2375339981868,2206.0,154.69724770642202,109.0,60.94392523364486,107.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,24,88200000.0,14.0,6300000,-0.074444444,-0.080555556,-0.056666667,-0.08722222199999999
MDTH,-0.5128163934426228,0.29160655737704927,0.6647131147540983,0.04365573770491805,0.7143458333333328,0.013091666666666668,0.6457083333333331,0.3412,250.95065789473685,2432.0,139.55833333333334,120.0,133.50819672131146,122.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12,150000000.0,25.0,6000000,0.025589764,0.02754894,-0.18632547,-0.240303878
MDWD,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,14,70000000.0,14.0,5000000,0.100625063,-0.03125,-0.21625,-0.2640625
MEDP,-0.5325574999999999,0.25649166666666673,0.6905083333333331,0.052975000000000015,0.8353459016393441,0.013975409836065574,0.6443688524590163,0.34165573770491786,334.2517453798768,2435.0,204.71311475409837,122.0,189.79166666666666,120.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,22,161000000.0,23.0,7000000,-0.021314423,0.002841918,0.056483126,0.115097655
MELI,-0.5194594339622638,0.2622830188679246,0.6845943396226418,0.053150943396226405,0.7426396226415094,0.024047169811320754,0.6404150943396227,0.3354905660377359,299.9900426742532,2109.0,154.0,106.0,154.83018867924528,106.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16,289389330.0,18.0,16077185,0.418181864,0.378181818,0.352272727,0.963636409
MET,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,2878500000.0,14.25,202000000,0.060344875,0.051724201,0.198275896,0.500000039
METC,-0.42851900826446276,0.287396694214876,0.6648429752066114,0.04772727272727272,0.7448051282051281,0.019777777777777776,0.6859572649572648,0.2942564102564103,296.9729392173189,2402.0,197.82905982905982,117.0,172.0082644628099,121.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,22,81000000.0,13.5,6000000,-0.068728522,-0.204810997,-0.105841924,-0.494845361
MG,-0.3801164705882352,0.23244705882352945,0.6773294117647063,0.0901294117647059,0.7581915662650606,0.018903614457831324,0.6312650602409636,0.3498192771084338,339.15497937536827,1697.0,177.57831325301206,83.0,182.38823529411764,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,19,108750000.0,12.5,8700000,0.024390244,0.081300813,-0.000813008,0.212195122
MGNX,-0.6086245901639347,0.27439344262295084,0.669081967213115,0.05648360655737707,0.7445098360655739,0.02107377049180328,0.6585327868852455,0.3203770491803277,295.63572895277207,2435.0,196.80327868852459,122.0,177.18032786885246,122.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15,80000000.0,16.0,5000000,0.050000042,0.104166667,0.064999958,0.229166667
MGTA,-0.5946103448275859,0.23134482758620686,0.7117034482758623,0.05699310344827586,0.7777910958904107,0.01828082191780822,0.6800342465753426,0.301664383561644,319.78017832647464,2916.0,242.9931506849315,146.0,211.0344827586207,145.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,26,100000005.0,15.0,6666667,-0.06382978723404252,-0.0941328175370728,,
MGTX,-0.5189251700680272,0.23371428571428568,0.6998027210884356,0.06642857142857143,0.787491156462585,0.018333333333333326,0.6509251700680267,0.33072108843537407,332.2035968781812,2947.0,191.0952380952381,147.0,205.80272108843536,147.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,21,75000000.0,15.0,5000000,-0.0006662225183211579,-0.04730179880079943,,
MHLD,-0.3880608695652174,0.20804347826086952,0.7322608695652175,0.05973913043478261,0.7601217391304347,0.01626086956521739,0.6613478260869563,0.32239130434782604,331.86230248307,443.0,205.82608695652175,23.0,139.69565217391303,23.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,21,460647000.0,8.1,56870000,-0.2,-0.211,-0.249,-0.35100000000000003
MIC,-0.4459955223880612,0.30433333333333323,0.6598805970149253,0.03580099502487563,0.7741459999999991,0.016285000000000004,0.6357799999999997,0.3479300000000001,339.4704119850187,4005.0,177.36,200.0,113.58706467661692,201.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,33,535000000.0,25.0,21400000,0.030018799,0.016885553,0.081801126,0.08442776699999999
MIME,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12,77500000.0,10.0,7750000,-0.045454545,-0.074545455,-0.08,-0.13727272699999998
MITL,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,19,147368424.0,14.0,10526316,-0.035294118,-0.066666667,-0.11372549,-0.280784314
MIXT,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,18,100737568.0,16.0,6296098,-0.13500005,-0.2555,-0.2285,-0.35100000000000003
MKTG,-0.42859099999999983,0.21146000000000015,0.7334500000000002,0.05508,0.8001851485148517,0.011920792079207921,0.649237623762376,0.33888118811881185,329.8735802469136,2025.0,181.6138613861386,101.0,201.86,100.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,79435848.0,12.0,6619654,-0.055,0.01125,-0.045625,0.010625
MKTX,-0.42937540983606526,0.26513934426229513,0.7057704918032783,0.029131147540983615,0.7834347107438018,0.007297520661157026,0.6735537190082644,0.3191735537190084,309.0848085631947,2429.0,225.72727272727272,121.0,128.2704918032787,122.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,24,55000000.0,11.0,5000000,0.343529333,0.737254902,0.6988235290000001,0.094117647
MLNX,-0.44398191489361677,0.2960212765957447,0.6631808510638297,0.04074468085106384,0.7591692307692308,0.010791208791208791,0.6421978021978022,0.3470000000000001,336.4254526091587,1878.0,181.64835164835165,91.0,126.04255319148936,94.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,27,102000000.0,17.0,6000000,-0.0005,0.04049995,-0.06000005,-0.08500005
MMI,-0.404191176470588,0.20048529411764698,0.729705882352941,0.06980882352941176,0.7841043478260873,0.0133768115942029,0.6602753623188407,0.32634782608695645,329.57758620689657,1392.0,169.0,69.0,218.11764705882354,68.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,24,72000000.0,12.0,6000000,0.014925373,0.044776119,0.044029851,0.15074626900000002
MMYT,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,14,70000000.0,14.0,5000000,0.220454545,0.437272773,0.685909091,0.511363636
MNKD,-0.47660588235294105,0.2412941176470588,0.6932,0.06541176470588236,0.7784302325581391,0.010709302325581394,0.6732441860465116,0.3160348837209305,310.495337995338,1716.0,179.09302325581396,86.0,172.51764705882354,85.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,87500000.0,14.0,6250000,-0.090322581,-0.091612877,-0.135483871,-0.051612903
MNLO,-0.5303851851851851,0.21077777777777787,0.7341388888888891,0.055083333333333345,0.7656220183486239,0.014064220183486242,0.6579266055045869,0.3280275229357799,349.35691169671753,2163.0,171.24770642201835,109.0,210.80555555555554,108.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,23,119000000.0,17.0,7000000,0.365365854,0.804878049,0.760975512,-0.5702439020000001
MNTA,-0.4247581081081081,0.24031081081081088,0.6845405405405408,0.07510810810810811,0.7506671052631578,0.02513157894736842,0.6412105263157898,0.33367105263157903,293.005859375,1536.0,162.42105263157896,76.0,144.02702702702703,74.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,27,34775000.0,6.5,5350000,0.182222222,0.328888889,0.296296296,0.25629629600000003
MOBL,-0.4321959999999998,0.24797999999999998,0.6736999999999996,0.07829999999999998,0.7715539999999999,0.016330000000000008,0.6444,0.33927000000000007,320.1487025948104,2004.0,181.48,100.0,190.89,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16,99999999.0,9.0,11111111,0.139,0.001,0.026,0.073
MODN,-0.4491974683544304,0.22791139240506314,0.6872658227848104,0.08479746835443039,0.8093666666666665,0.01832051282051282,0.6415,0.34019230769230774,352.1452335252719,1563.0,188.17948717948718,78.0,215.0632911392405,79.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,104470000.0,15.5,6740000,-0.015763498,-0.014778277,-0.012315272,0.027586307
MOH,-0.3096854838709678,0.2109354838709677,0.7052096774193549,0.08388709677419355,0.7807048387096773,0.019661290322580648,0.5971774193548388,0.3831612903225807,257.5544794188862,1239.0,133.38709677419354,62.0,139.93548387096774,62.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,21,115500000.0,17.5,6600000,-0.030952357000000007,0.071428571,0.202381,0.197619
MON,-0.4064992957746476,0.27004225352112676,0.6561619718309855,0.07380281690140843,0.6591160839160837,0.01258041958041958,0.5659090909090907,0.42151048951048936,206.2279282448118,2843.0,106.68531468531468,143.0,135.98591549295776,142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,17,700000000.0,20.0,35000000,0.1,0.10625,0.2125,0.5375
MORN,-0.3703018018018017,0.24472072072072076,0.7086936936936936,0.04659459459459459,0.767642727272727,0.012090909090909091,0.6372181818181818,0.35069090909090905,254.96063348416288,2210.0,156.6818181818182,110.0,142.17117117117118,111.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,17,140831250.0,18.5,7612500,0.123794159,0.098606645,0.164523044,0.435691372
MOTS,-0.5664741176470588,0.23015294117647067,0.7106470588235296,0.059235294117647073,0.7958999999999998,0.01504651162790698,0.6611744186046513,0.32374418604651173,355.7225806451613,1705.0,209.88372093023256,86.0,230.4470588235294,85.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,23,17500000.0,5.0,3500000,-0.124,-0.152,-0.04,-0.136
MPLX,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,380600000.0,22.0,17300000,0.062745098,0.039215686,0.065882353,0.301960824
MPO,-0.379901030927835,0.2244432989690722,0.7185567010309277,0.05698969072164948,0.8037520408163261,0.018153061224489796,0.6328265306122448,0.34904081632653067,323.8822622107969,1945.0,208.0408163265306,98.0,160.7319587628866,97.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,33,312000000.0,13.0,24000000,0.116981132,0.204528347,0.09886797,-0.197735826
MPW,-0.407761502347418,0.2784882629107981,0.658680751173709,0.06284507042253522,0.6681014018691589,0.017925233644859807,0.5708644859813082,0.411214953271028,241.6839026672906,4274.0,142.14018691588785,214.0,118.7605633802817,213.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,28,126701642.0,10.5,12066823,0.019444444,0.012962963,-0.030555556,-0.101851852
MPWR,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,28,46750000.0,8.5,5500000,0.092715232,0.103752759,0.092715232,-0.200883002
MRAM,-0.5136363636363637,0.23993181818181827,0.6944886363636367,0.065625,0.791049438202247,0.024213483146067413,0.6475505617977528,0.3282022471910111,329.3192567567568,1776.0,204.5505617977528,89.0,184.82954545454547,88.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,25,40000000.0,8.0,5000000,-0.120879121,-0.276923077,-0.238461538,-0.159340659
MRC,-0.41023059701492504,0.20650000000000002,0.7265970149253725,0.0669776119402985,0.7877400000000003,0.014533333333333334,0.6514814814814816,0.3339925925925926,297.2364990689013,2685.0,195.36296296296297,135.0,152.97761194029852,134.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,15,477272733.0,21.0,22727273,0.024390244,0.004878049000000001,0.004878049000000001,0.06
MRIN,-0.38974945054945076,0.19437362637362637,0.7336043956043957,0.072,0.8196924731182798,0.010236559139784945,0.6430645161290325,0.34667741935483853,309.4540569586244,1861.0,183.33333333333334,93.0,218.74725274725276,91.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,18,105000000.0,14.0,7500000,-0.123684188,-0.147894722,-0.216315767,-0.454210556
MRLN,-0.40907096774193524,0.2902580645161292,0.663225806451613,0.046483870967741946,0.7378233333333333,0.018016666666666667,0.6401833333333334,0.3418000000000001,305.4532258064516,1240.0,155.58333333333334,60.0,112.58064516129032,62.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,29,61600000.0,14.0,4400000,0.035920462,0.048749198,0.132135985,0.167415074
MRSN,-0.5804914285714285,0.26846666666666674,0.6735523809523809,0.05803809523809525,0.8036095238095239,0.01720952380952381,0.664,0.31879047619047624,345.5680224403927,2139.0,228.27619047619046,105.0,167.57142857142858,105.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,26,75000000.0,15.0,5000000,-0.043508287,-0.012430938999999998,0.044198895,0.204419959
MRUS,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10,55000000.0,10.0,5500000,0.025641026,0.060512821,-0.123076923,-0.015384615
MSBI,-0.38021898734177195,0.200367088607595,0.718145569620253,0.08146835443037975,0.8006616352201257,0.016213836477987423,0.5882201257861638,0.39557861635220154,329.42375,3200.0,167.77987421383648,159.0,230.0379746835443,158.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,28,80052610.0,22.0,3638755,-0.00498631,0.021305622000000003,-0.00271981,0.053671807
MTECU,-0.37045999999999996,0.18752857142857154,0.7423571428571427,0.07005714285714286,0.7379225352112674,0.012929577464788733,0.6688873239436619,0.3181830985915492,374.0340425531915,1410.0,177.98591549295776,71.0,181.52857142857144,70.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,22,50000000.0,10.0,5000000,0.026973027000000004,0.000999001,0.018981019,0.04395604400000002
MULE,-0.492078947368421,0.20349473684210528,0.7321263157894734,0.06435789473684213,0.8126340425531918,0.011159574468085106,0.6544361702127659,0.3344148936170212,325.8260188087774,1914.0,232.13829787234042,94.0,219.50526315789475,95.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,13,221000000.0,17.0,13000000,-0.006597938,-0.035463959,-0.085360825,-0.014845402
MX,-0.39746018518518483,0.23609259259259266,0.7104351851851846,0.05348148148148149,0.7506112149532702,0.021289719626168227,0.6018878504672893,0.37683177570093435,333.3706976744186,2150.0,164.18691588785046,107.0,145.85185185185185,108.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,28,133000000.0,14.0,9500000,0.001428571,-0.001428571,-0.01,-0.011428571
MXL,-0.452831764705882,0.20422352941176472,0.7446117647058823,0.05108235294117649,0.8078453488372096,0.016511627906976745,0.6534418604651163,0.3299767441860466,326.3718475073314,1705.0,249.91860465116278,86.0,175.05882352941177,85.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13,90217400.0,14.0,6444100,0.052924732,0.002785459,-0.041782727,-0.108635147
MYOK,-0.5951094339622641,0.24886792452830186,0.7052641509433962,0.04581132075471698,0.7823962264150943,0.02349056603773585,0.676,0.3004905660377358,355.17202268431004,1058.0,219.62264150943398,53.0,189.43396226415095,53.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,54375000.0,10.0,5437500,-0.05234657,-0.094765343,0.15433213,-0.157490975
MYOV,-0.5883871287128711,0.30033663366336644,0.6644257425742572,0.03521782178217823,0.7798970588235297,0.018058823529411766,0.6579999999999997,0.32395098039215686,333.4896653543307,2032.0,206.55882352941177,102.0,167.26732673267327,101.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,21,217500000.0,15.0,14500000,-0.110666667,-0.26,-0.200666667,-0.256666667
NAGS,-0.415085882352941,0.20839999999999995,0.7290823529411765,0.06252941176470589,0.7686141176470587,0.01964705882352941,0.6360352941176471,0.3443176470588234,300.16509433962267,1696.0,168.1764705882353,85.0,186.5529411764706,85.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,24,1000000000.0,25.0,40000000,0.002822661,-0.04435476,-0.096370931,-0.033064477
NBHC,-0.2849195402298851,0.19506896551724137,0.7023390804597701,0.10260344827586206,0.757645664739884,0.026335260115606943,0.5895433526011564,0.3841329479768786,342.6536361023283,3479.0,150.0635838150289,173.0,204.79310344827587,174.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,27,137637500.0,19.25,7150000,-0.041975309,-0.038518568,-0.032592593,-0.084444395
NBRV,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,24,92250000.0,10.25,9000000,0.251975417,-0.136962248,-0.091308165,-0.195785777
NBY,-0.5402534883720927,0.25099999999999995,0.6831860465116278,0.0658139534883721,0.8085181818181819,0.026772727272727278,0.6782954545454546,0.295,339.97828571428573,875.0,235.70454545454547,44.0,189.86046511627907,43.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,20000000.0,4.0,5000000,-0.130952381,-0.04047619,-0.121428571,-0.14285714300000002
NCLH,-0.3934530434782604,0.20643478260869574,0.7405217391304345,0.05309565217391306,0.8552721739130436,0.010147826086956524,0.6216782608695655,0.3681652173913042,329.7033158813264,2292.0,232.62608695652173,115.0,166.43478260869566,115.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,35,447058828.0,19.0,23529412,-0.003984064,0.110756932,0.213944183,0.193227131
NCMI,-0.34179652173913044,0.22975652173913047,0.7278260869565218,0.04240869565217392,0.7731999999999994,0.00957627118644068,0.6584830508474576,0.3319491525423729,325.9509385665529,2344.0,172.17796610169492,118.0,147.9304347826087,115.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,24,798000000.0,21.0,38000000,-0.00745102,0.019607843,0.074509804,0.025490196
NCNA,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10,100005000.0,15.0,6667000,0.041935484,0.238709742,-0.189032258,-0.316
NCOM,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,22,33150000.0,19.5,1700000,-0.000950024,0.045130691,0.04560575,0.187648512
NCSM,-0.43942087912087907,0.21324175824175826,0.711967032967033,0.07475824175824176,0.7713999999999998,0.03145054945054945,0.6235714285714286,0.3449450549450549,330.6869133075649,1811.0,200.78021978021977,91.0,210.63736263736263,91.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,29,161500000.0,17.0,9500000,-0.02200005,0.02200005,0.27250005,0.09849995
NCTY,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,103275000.0,17.0,6075000,0.177952715,0.116010442,0.04986873,-0.104986873
NDLS,-0.36343478260869566,0.16160869565217392,0.7673043478260869,0.07095652173913043,0.7581499999999999,0.015681818181818182,0.6305909090909091,0.35372727272727283,399.7748344370861,453.0,163.0909090909091,22.0,237.1304347826087,23.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,12,96428574.0,18.0,5357143,0.2103125,0.34375,0.352499969,0.35625006299999995
NDRO,-0.27868879999999996,0.18687199999999995,0.7148720000000002,0.09815199999999999,0.8020661290322573,0.015975806451612905,0.5770161290322579,0.40704032258064504,370.8022508038585,2488.0,184.75806451612902,124.0,189.312,125.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,28,290400000.0,22.0,13200000,-0.022528736,-0.114022989,-0.15586202300000002,-0.058390805
