Symbol,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
MDB,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,13,192000000,24.0,8000000,0.011212091,-0.04,-0.100303,-0.115151485
LYL,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,32,8528364,6.0,1421394,0.894451962,0.49661705,-0.21515561600000002,-0.286874154
REDU,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,25,159500000,14.5,11000000,0.07102816599999999,-0.22492207,-0.382554479,-0.074766297
FAT,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,15,24000000,12.0,2000000,-0.06796875,-0.08125,-0.296875,-0.29296875
ABLX,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,9,200025000,17.5,11430000,0.17030806699999998,0.161344538,0.314285658,1.438095238
BPMP,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,24,765000000,18.0,42500000,0.020771573,0.103264095,0.064688487,0.283679466
EYE,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,30,347600000,22.0,15800000,1.7773320959999999,2.0521564690000003,2.0220660980000003,3.1354062189999996
SPRO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,24,77000000,14.0,5500000,-0.139622642,-0.024150942999999998,-0.090566038,-0.056603774
ACMR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,18,11200000,5.6,2000000,-0.264381885,-0.30844553199999997,-0.168910649,-0.35128519
AQ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,13,61362000,9.0,6818000,0.053705693,0.19763695,0.254564984,0.37056928
MCB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,31,108500000,35.0,3100000,-0.054685517999999995,-0.055199023,0.146084669,0.165853629
BRPAU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,35,60000000,10.0,6000000,0.000998004,-0.000998004,0.017964072,0.0499002
RETO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,24,14000000,5.0,2800000,0.274698795,0.20602409600000002,-0.13855421699999998,0.13253012
BOXL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13,7000000,7.0,1000000,-0.138495093,-0.20610687,-0.368811341,-0.5637949839999999
LACQU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,25,200000000,10.0,20000000,-0.005,-0.006999999999999999,-0.009000000000000001,-0.004
CURO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,25,93333338,14.0,6666667,-0.035810811,-0.058108108,-0.020945946,0.16216223
QTRX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,14,64128000,15.0,4275200,0.073619698,0.150306819,0.19877314100000001,0.242331365
DNLI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,24,249999984,18.0,13888888,-0.001392065,-0.10672849699999999,-0.23619490699999998,0.00696065
NMRK,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,19,280000000,14.0,20000000,0.002135231,0.11886121,0.138078292,0.08612099599999999
LX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,26,108000000,9.0,12000000,-0.07627118599999999,9.703389831,11.06779661,12.57627119
CUE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,19,66155325,7.5,8820710,0.063944116,0.318287659,0.36306645200000004,0.24305928699999998
EAGLU,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,32,300000000,10.0,30000000,-0.0049603170000000005,-0.007936508,-0.007936508,0.003968254
ILPT,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,37,480000000,24.0,20000000,-0.01265827,-0.019831265,-0.09704645199999999,-0.157384044
NINE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,25,161000000,23.0,7000000,0.09624995800000001,0.071249958,0.089583333,0.22875
ADT,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,1470000000,14.0,105000000,-0.041897233,-0.066403162,-0.07035573099999999,-0.282213439
COLD,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,22,724800000,16.0,45300000,0.022285657,0.017714228999999998,0.024571429,0.10685719999999999
PAGS,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,22,2265789433,21.5,105385555,0.01950351,-0.022695106,0.14893620000000002,0.317375911
EYEN,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,14,27300000,10.0,2730000,-0.005,-0.045,-0.048,-0.113
GTES,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,25,731500000,19.0,38500000,-0.02887134,0.028871445,-0.06929129,-0.154855599
MNLO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,23,119000000,17.0,7000000,0.365365854,0.804878049,0.760975512,-0.5702439020000001
ARMO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,22,128000004,17.0,7529412,0.08035714299999999,0.069642893,0.63571425,-0.06714282099999999
SLDB,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,22,125000000,16.0,7812500,-0.112941137,0.074901961,0.17176466699999998,-0.49725490200000005
TORC,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,15,85000005,15.0,5666667,-0.07572513,-0.10848554699999999,0.127819488,-0.518797018
MTECU,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,22,50000000,10.0,5000000,0.026973027000000004,0.000999001,0.018981019,0.04395604400000001
CAAP,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,33,485714293,17.0,28571429,-0.039112889,-0.026119947,-0.076910538,-0.301924668
HUD,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,11,748937535,19.0,39417765,-0.033426238,-0.029526516000000003,-0.16100283199999998,-0.177715923
IPIC,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,23,15140937,18.5,818429,-0.117647059,-0.16764705900000001,-0.33823529399999996,-0.487058824
SLGL,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,25,75000000,12.0,6250000,-0.141176471,-0.282352941,-0.25620915,-0.382352941
FTSI,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,23,351000000,18.0,19500000,0.07157899999999999,-0.08842105300000001,0.04,0.052631579000000005
CEPU,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,19,330000000,16.5,20000000,0.054545455,0.019393939,0.021212121,-0.066666667
SSLJ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,13,20000000,5.0,4000000,-0.278,-0.18,-0.22399999999999998,-0.10400000000000001
WHD,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,12,437000000,19.0,23000000,-0.035071042999999996,0.043601895999999994,0.243601896,0.384360142
EOLS,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,12,60000000,12.0,5000000,0.048888889000000005,0.027555556000000002,-0.038222222,-0.161777778
VCTR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,30,152100000,13.0,11700000,-0.020408163,0.06122449,0.06367346900000001,-0.09469387800000001
QES,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,29,92592590,10.0,9259259,0.016666667,0.055555556,0.07666666700000001,-0.065555556
CDLX,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,16,70200000,13.0,5400000,0.16446281,0.491735455,0.454545455,0.285950413
BFRA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,14,12004200,9.88,1215000,-0.007692308,0.129230769,0.29923069199999996,0.066153846
MOTS,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,23,17500000,5.0,3500000,-0.124,-0.152,-0.04,-0.136
FAMI,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,12,6720000,4.0,1680000,0.420454545,0.363636364,0.477272727,0.9090909090000001
BTAI,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,26,59999995,11.0,5454545,0.007259528,-0.049909256,-0.005444646,0.074410163
BWB,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,26,78725000,11.75,6700000,-0.003159558,0.011848341,0.06042654,0.010268562
OPESU,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,22,100000000,10.0,10000000,-0.0009970089999999999,-0.0009970089999999999,0.006979063000000001,0.0039880359999999995
RCUS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,23,120000000,15.0,8000000,-0.11549995,-0.1255,-0.252,-0.19750005
ZS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13,192000000,16.0,12000000,0.1436364,0.102181782,0.014181781999999999,0.518545382
DNJR,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,15,6200000,4.0,1550000,-0.059615385,-0.09807692300000001,-0.078846154,0.421153846
DBX,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13,756000000,21.0,36000000,0.050000034000000006,0.075517276,0.006206896999999999,0.42586199999999996
